"Time","ID","Year","variable","value","Month","avg","resid"
1998-05-01,"USH00115768",1998,"Value5",2511,5,2482.47916666667,28.5208333333335
1998-05-01,"USH00106542",1998,"Value5",1790,5,2482.47916666667,-692.479166666667
1998-05-01,"USH00046506",1998,"Value5",2011,5,2482.47916666667,-471.479166666667
1998-05-01,"USH00032444",1998,"Value5",2717,5,2482.47916666667,234.520833333333
1998-05-01,"USH00023160",1998,"Value5",1788,5,2482.47916666667,-694.479166666667
1998-05-01,"USH00107386",1998,"Value5",2083,5,2482.47916666667,-399.479166666667
1998-05-01,"USH00018380",1998,"Value5",3075,5,2482.47916666667,592.520833333333
1998-05-01,"USH00099157",1998,"Value5",2773,5,2482.47916666667,290.520833333333
1998-05-01,"USH00054834",1998,"Value5",2898,5,2482.47916666667,415.520833333333
1998-05-01,"USH00032930",1998,"Value5",2875,5,2482.47916666667,392.520833333333
1998-05-01,"USH00131402",1998,"Value5",2551,5,2482.47916666667,68.5208333333335
1998-05-01,"USH00115943",1998,"Value5",2528,5,2482.47916666667,45.5208333333335
1998-05-01,"USH00100010",1998,"Value5",1916,5,2482.47916666667,-566.479166666667
1998-05-01,"USH00031632",1998,"Value5",2880,5,2482.47916666667,397.520833333333
1998-05-01,"USH00048702",1998,"Value5",1469,5,2482.47916666667,-1013.47916666667
1998-05-01,"USH00021614",1998,"Value5",2881,5,2482.47916666667,398.520833333333
1998-05-01,"USH00104845",1998,"Value5",1585,5,2482.47916666667,-897.479166666667
1998-05-01,"USH00018178",1998,"Value5",3154,5,2482.47916666667,671.520833333333
1998-05-01,"USH00047965",1998,"Value5",1886,5,2482.47916666667,-596.479166666667
1998-05-01,"USH00032356",1998,"Value5",2780,5,2482.47916666667,297.520833333333
1998-05-01,"USH00046826",1998,"Value5",1856,5,2482.47916666667,-626.479166666667
1998-05-01,"USH00058429",1998,"Value5",2632,5,2482.47916666667,149.520833333333
1998-05-01,"USH00048839",1998,"Value5",2205,5,2482.47916666667,-277.479166666667
1998-05-01,"USH00028815",1998,"Value5",3078,5,2482.47916666667,595.520833333333
1998-05-01,"USH00046508",1998,"Value5",2015,5,2482.47916666667,-467.479166666667
1998-05-01,"USH00042910",1998,"Value5",1558,5,2482.47916666667,-924.479166666667
1998-05-01,"USH00117551",1998,"Value5",2500,5,2482.47916666667,17.5208333333335
1998-05-01,"USH00018323",1998,"Value5",3081,5,2482.47916666667,598.520833333333
1998-05-01,"USH00047306",1998,"Value5",2164,5,2482.47916666667,-318.479166666667
1998-05-01,"USH00043161",1998,"Value5",1553,5,2482.47916666667,-929.479166666667
1998-05-01,"USH00104670",1998,"Value5",1952,5,2482.47916666667,-530.479166666667
1998-05-01,"USH00088758",1998,"Value5",3330,5,2482.47916666667,847.520833333333
1998-05-01,"USH00115833",1998,"Value5",2576,5,2482.47916666667,93.5208333333335
1998-05-01,"USH00013816",1998,"Value5",3038,5,2482.47916666667,555.520833333333
1998-05-01,"USH00127522",1998,"Value5",2632,5,2482.47916666667,149.520833333333
1998-05-01,"USH00042941",1998,"Value5",1785,5,2482.47916666667,-697.479166666667
1998-05-01,"USH00118740",1998,"Value5",2491,5,2482.47916666667,8.52083333333348
1998-05-01,"USH00057167",1998,"Value5",2877,5,2482.47916666667,394.520833333333
1998-05-01,"USH00116910",1998,"Value5",2468,5,2482.47916666667,-14.4791666666665
1998-05-01,"USH00115079",1998,"Value5",2631,5,2482.47916666667,148.520833333333
1998-05-01,"USH00029652",1998,"Value5",3130,5,2482.47916666667,647.520833333333
1998-05-01,"USH00087020",1998,"Value5",3157,5,2482.47916666667,674.520833333333
1998-05-01,"USH00013160",1998,"Value5",2991,5,2482.47916666667,508.520833333333
1998-05-01,"USH00040693",1998,"Value5",1837,5,2482.47916666667,-645.479166666667
1998-05-01,"USH00041912",1998,"Value5",1560,5,2482.47916666667,-922.479166666667
1998-05-01,"USH00058204",1998,"Value5",1661,5,2482.47916666667,-821.479166666667
1998-05-01,"USH00118147",1998,"Value5",2670,5,2482.47916666667,187.520833333333
1998-05-01,"USH00099186",1998,"Value5",3297,5,2482.47916666667,814.520833333333
1998-05-01,"USH00055722",1998,"Value5",2312,5,2482.47916666667,-170.479166666667
1998-05-01,"USH00053038",1998,"Value5",2587,5,2482.47916666667,104.520833333333
1998-05-01,"USH00115901",1998,"Value5",2565,5,2482.47916666667,82.5208333333335
1998-05-01,"USH00046175",1998,"Value5",2364,5,2482.47916666667,-118.479166666667
1998-06-01,"USH00057167",1998,"Value6",3219,6,2842.32653061224,376.673469387755
1998-06-01,"USH00120784",1998,"Value6",2768,6,2842.32653061224,-74.3265306122448
1998-06-01,"USH00057337",1998,"Value6",2590,6,2842.32653061224,-252.326530612245
1998-06-01,"USH00013160",1998,"Value6",3377,6,2842.32653061224,534.673469387755
1998-06-01,"USH00041912",1998,"Value6",2299,6,2842.32653061224,-543.326530612245
1998-06-01,"USH00046118",1998,"Value6",3822,6,2842.32653061224,979.673469387755
1998-06-01,"USH00042910",1998,"Value6",1652,6,2842.32653061224,-1190.32653061224
1998-06-01,"USH00053038",1998,"Value6",2753,6,2842.32653061224,-89.3265306122448
1998-06-01,"USH00018469",1998,"Value6",3070,6,2842.32653061224,227.673469387755
1998-06-01,"USH00053951",1998,"Value6",2150,6,2842.32653061224,-692.326530612245
1998-06-01,"USH00031632",1998,"Value6",3203,6,2842.32653061224,360.673469387755
1998-06-01,"USH00048758",1998,"Value6",1765,6,2842.32653061224,-1077.32653061224
1998-06-01,"USH00115901",1998,"Value6",2625,6,2842.32653061224,-217.326530612245
1998-06-01,"USH00048702",1998,"Value6",2328,6,2842.32653061224,-514.326530612245
1998-06-01,"USH00023160",1998,"Value6",2401,6,2842.32653061224,-441.326530612245
1998-06-01,"USH00106542",1998,"Value6",2057,6,2842.32653061224,-785.326530612245
1998-06-01,"USH00032444",1998,"Value6",3030,6,2842.32653061224,187.673469387755
1998-06-01,"USH00021026",1998,"Value6",3793,6,2842.32653061224,950.673469387755
1998-06-01,"USH00054770",1998,"Value6",3010,6,2842.32653061224,167.673469387755
1998-06-01,"USH00018438",1998,"Value6",3344,6,2842.32653061224,501.673469387755
1998-06-01,"USH00018380",1998,"Value6",3444,6,2842.32653061224,601.673469387755
1998-06-01,"USH00121873",1998,"Value6",2751,6,2842.32653061224,-91.3265306122448
1998-06-01,"USH00046506",1998,"Value6",2768,6,2842.32653061224,-74.3265306122448
1998-06-01,"USH00047965",1998,"Value6",2258,6,2842.32653061224,-584.326530612245
1998-06-01,"USH00127646",1998,"Value6",2646,6,2842.32653061224,-196.326530612245
1998-06-01,"USH00047195",1998,"Value6",2456,6,2842.32653061224,-386.326530612245
1998-06-01,"USH00115833",1998,"Value6",2648,6,2842.32653061224,-194.326530612245
1998-06-01,"USH00011084",1998,"Value6",3547,6,2842.32653061224,704.673469387755
1998-06-01,"USH00013816",1998,"Value6",3375,6,2842.32653061224,532.673469387755
1998-06-01,"USH00046508",1998,"Value6",2925,6,2842.32653061224,82.6734693877552
1998-06-01,"USH00058429",1998,"Value6",3004,6,2842.32653061224,161.673469387755
1998-06-01,"USH00029652",1998,"Value6",3709,6,2842.32653061224,866.673469387755
1998-06-01,"USH00018178",1998,"Value6",3439,6,2842.32653061224,596.673469387755
1998-06-01,"USH00115079",1998,"Value6",2756,6,2842.32653061224,-86.3265306122448
1998-06-01,"USH00043761",1998,"Value6",2855,6,2842.32653061224,12.6734693877552
1998-06-01,"USH00114823",1998,"Value6",2668,6,2842.32653061224,-174.326530612245
1998-06-01,"USH00012813",1998,"Value6",3324,6,2842.32653061224,481.673469387755
1998-06-01,"USH00054076",1998,"Value6",3163,6,2842.32653061224,320.673469387755
1998-06-01,"USH00043257",1998,"Value6",2876,6,2842.32653061224,33.6734693877552
1998-06-01,"USH00021248",1998,"Value6",3158,6,2842.32653061224,315.673469387755
1998-06-01,"USH00018323",1998,"Value6",3438,6,2842.32653061224,595.673469387755
1998-06-01,"USH00046175",1998,"Value6",2384,6,2842.32653061224,-458.326530612245
1998-06-01,"USH00104670",1998,"Value6",2329,6,2842.32653061224,-513.326530612245
1998-06-01,"USH00040693",1998,"Value6",2111,6,2842.32653061224,-731.326530612245
1998-06-01,"USH00046719",1998,"Value6",2640,6,2842.32653061224,-202.326530612245
1998-06-01,"USH00042941",1998,"Value6",2443,6,2842.32653061224,-399.326530612245
1998-06-01,"USH00032930",1998,"Value6",3170,6,2842.32653061224,327.673469387755
1998-06-01,"USH00046730",1998,"Value6",2436,6,2842.32653061224,-406.326530612245
1998-06-01,"USH00025512",1998,"Value6",3286,6,2842.32653061224,443.673469387755
1998-06-01,"USH00087020",1998,"Value6",3352,6,2842.32653061224,509.673469387755
1998-06-01,"USH00104845",1998,"Value6",1722,6,2842.32653061224,-1120.32653061224
1998-06-01,"USH00106891",1998,"Value6",2604,6,2842.32653061224,-238.326530612245
1998-06-01,"USH00055322",1998,"Value6",2566,6,2842.32653061224,-276.326530612245
1998-06-01,"USH00115768",1998,"Value6",2662,6,2842.32653061224,-180.326530612245
1998-06-01,"USH00099157",1998,"Value6",3347,6,2842.32653061224,504.673469387755
1998-06-01,"USH00106305",1998,"Value6",2631,6,2842.32653061224,-211.326530612245
1998-06-01,"USH00088758",1998,"Value6",3681,6,2842.32653061224,838.673469387755
1998-06-01,"USH00042319",1998,"Value6",3968,6,2842.32653061224,1125.67346938776
1998-06-01,"USH00118740",1998,"Value6",2675,6,2842.32653061224,-167.326530612245
1998-06-01,"USH00024089",1998,"Value6",3189,6,2842.32653061224,346.673469387755
1998-06-01,"USH00054834",1998,"Value6",3169,6,2842.32653061224,326.673469387755
1998-06-01,"USH00100010",1998,"Value6",2112,6,2842.32653061224,-730.326530612245
1998-06-01,"USH00031596",1998,"Value6",3299,6,2842.32653061224,456.673469387755
1998-06-01,"USH00055722",1998,"Value6",2604,6,2842.32653061224,-238.326530612245
1998-06-01,"USH00032356",1998,"Value6",3062,6,2842.32653061224,219.673469387755
1998-06-01,"USH00043161",1998,"Value6",1728,6,2842.32653061224,-1114.32653061224
1998-06-01,"USH00107264",1998,"Value6",2328,6,2842.32653061224,-514.326530612245
1998-06-01,"USH00118147",1998,"Value6",2924,6,2842.32653061224,81.6734693877552
1998-06-01,"USH00100448",1998,"Value6",2255,6,2842.32653061224,-587.326530612245
1998-06-01,"USH00040924",1998,"Value6",3803,6,2842.32653061224,960.673469387755
1998-06-01,"USH00047306",1998,"Value6",2693,6,2842.32653061224,-149.326530612245
1998-06-01,"USH00117551",1998,"Value6",2680,6,2842.32653061224,-162.326530612245
1998-06-01,"USH00131402",1998,"Value6",2488,6,2842.32653061224,-354.326530612245
1998-06-01,"USH00021614",1998,"Value6",3491,6,2842.32653061224,648.673469387755
1998-06-01,"USH00048839",1998,"Value6",2974,6,2842.32653061224,131.673469387755
1998-06-01,"USH00107386",1998,"Value6",2240,6,2842.32653061224,-602.326530612245
1998-06-01,"USH00045385",1998,"Value6",2979,6,2842.32653061224,136.673469387755
1998-06-01,"USH00115712",1998,"Value6",2732,6,2842.32653061224,-110.326530612245
1998-06-01,"USH00053662",1998,"Value6",2255,6,2842.32653061224,-587.326530612245
1998-06-01,"USH00028815",1998,"Value6",3583,6,2842.32653061224,740.673469387755
1998-06-01,"USH00115943",1998,"Value6",2837,6,2842.32653061224,-5.32653061224482
1998-06-01,"USH00127522",1998,"Value6",2861,6,2842.32653061224,18.6734693877552
1998-06-01,"USH00108080",1998,"Value6",2060,6,2842.32653061224,-782.326530612245
1998-06-01,"USH00115515",1998,"Value6",2917,6,2842.32653061224,74.6734693877552
1998-06-01,"USH00116910",1998,"Value6",2615,6,2842.32653061224,-227.326530612245
1998-06-01,"USH00046826",1998,"Value6",2210,6,2842.32653061224,-632.326530612245
1998-06-01,"USH00058204",1998,"Value6",2066,6,2842.32653061224,-776.326530612245
1998-06-01,"USH00100470",1998,"Value6",1958,6,2842.32653061224,-884.326530612245
1998-06-01,"USH00057936",1998,"Value6",2210,6,2842.32653061224,-632.326530612245
1998-06-01,"USH00127298",1998,"Value6",2710,6,2842.32653061224,-132.326530612245
1998-06-01,"USH00026250",1998,"Value6",3807,6,2842.32653061224,964.673469387755
1998-06-01,"USH00099186",1998,"Value6",3789,6,2842.32653061224,946.673469387755
1998-06-01,"USH00034572",1998,"Value6",3175,6,2842.32653061224,332.673469387755
1998-06-01,"USH00020080",1998,"Value6",3568,6,2842.32653061224,725.673469387755
1998-06-01,"USH00013511",1998,"Value6",3456,6,2842.32653061224,613.673469387755
1998-06-01,"USH00043747",1998,"Value6",2910,6,2842.32653061224,67.6734693877552
1998-06-01,"USH00021514",1998,"Value6",3709,6,2842.32653061224,866.673469387755
1998-06-01,"USH00127482",1998,"Value6",2631,6,2842.32653061224,-211.326530612245
1998-07-01,"USH00046118",1998,"Value7",4432,7,3257.30612244898,1174.69387755102
1998-07-01,"USH00106891",1998,"Value7",3623,7,3257.30612244898,365.69387755102
1998-07-01,"USH00127646",1998,"Value7",2809,7,3257.30612244898,-448.30612244898
1998-07-01,"USH00031632",1998,"Value7",3225,7,3257.30612244898,-32.3061224489797
1998-07-01,"USH00115079",1998,"Value7",3089,7,3257.30612244898,-168.30612244898
1998-07-01,"USH00106542",1998,"Value7",3021,7,3257.30612244898,-236.30612244898
1998-07-01,"USH00120784",1998,"Value7",2912,7,3257.30612244898,-345.30612244898
1998-07-01,"USH00021026",1998,"Value7",4381,7,3257.30612244898,1123.69387755102
1998-07-01,"USH00048839",1998,"Value7",3595,7,3257.30612244898,337.69387755102
1998-07-01,"USH00021514",1998,"Value7",4044,7,3257.30612244898,786.69387755102
1998-07-01,"USH00088758",1998,"Value7",3460,7,3257.30612244898,202.69387755102
1998-07-01,"USH00117551",1998,"Value7",2960,7,3257.30612244898,-297.30612244898
1998-07-01,"USH00058429",1998,"Value7",3036,7,3257.30612244898,-221.30612244898
1998-07-01,"USH00057337",1998,"Value7",2872,7,3257.30612244898,-385.30612244898
1998-07-01,"USH00013816",1998,"Value7",3274,7,3257.30612244898,16.6938775510203
1998-07-01,"USH00047965",1998,"Value7",2649,7,3257.30612244898,-608.30612244898
1998-07-01,"USH00041912",1998,"Value7",2997,7,3257.30612244898,-260.30612244898
1998-07-01,"USH00046826",1998,"Value7",2726,7,3257.30612244898,-531.30612244898
1998-07-01,"USH00018438",1998,"Value7",3321,7,3257.30612244898,63.6938775510203
1998-07-01,"USH00114823",1998,"Value7",3049,7,3257.30612244898,-208.30612244898
1998-07-01,"USH00054770",1998,"Value7",3329,7,3257.30612244898,71.6938775510203
1998-07-01,"USH00042910",1998,"Value7",1753,7,3257.30612244898,-1504.30612244898
1998-07-01,"USH00025512",1998,"Value7",3745,7,3257.30612244898,487.69387755102
1998-07-01,"USH00118740",1998,"Value7",2883,7,3257.30612244898,-374.30612244898
1998-07-01,"USH00032444",1998,"Value7",3408,7,3257.30612244898,150.69387755102
1998-07-01,"USH00042941",1998,"Value7",3302,7,3257.30612244898,44.6938775510203
1998-07-01,"USH00087020",1998,"Value7",3251,7,3257.30612244898,-6.30612244897975
1998-07-01,"USH00013511",1998,"Value7",3517,7,3257.30612244898,259.69387755102
1998-07-01,"USH00023160",1998,"Value7",2844,7,3257.30612244898,-413.30612244898
1998-07-01,"USH00115712",1998,"Value7",3031,7,3257.30612244898,-226.30612244898
1998-07-01,"USH00118147",1998,"Value7",3000,7,3257.30612244898,-257.30612244898
1998-07-01,"USH00046730",1998,"Value7",3274,7,3257.30612244898,16.6938775510203
1998-07-01,"USH00018469",1998,"Value7",3139,7,3257.30612244898,-118.30612244898
1998-07-01,"USH00127298",1998,"Value7",2862,7,3257.30612244898,-395.30612244898
1998-07-01,"USH00100010",1998,"Value7",3222,7,3257.30612244898,-35.3061224489797
1998-07-01,"USH00024089",1998,"Value7",3583,7,3257.30612244898,325.69387755102
1998-07-01,"USH00099157",1998,"Value7",3365,7,3257.30612244898,107.69387755102
1998-07-01,"USH00115901",1998,"Value7",2963,7,3257.30612244898,-294.30612244898
1998-07-01,"USH00053951",1998,"Value7",2485,7,3257.30612244898,-772.30612244898
1998-07-01,"USH00031596",1998,"Value7",3588,7,3257.30612244898,330.69387755102
1998-07-01,"USH00046719",1998,"Value7",3344,7,3257.30612244898,86.6938775510203
1998-07-01,"USH00046175",1998,"Value7",2545,7,3257.30612244898,-712.30612244898
1998-07-01,"USH00018380",1998,"Value7",3440,7,3257.30612244898,182.69387755102
1998-07-01,"USH00057936",1998,"Value7",2992,7,3257.30612244898,-265.30612244898
1998-07-01,"USH00131402",1998,"Value7",2870,7,3257.30612244898,-387.30612244898
1998-07-01,"USH00032356",1998,"Value7",3364,7,3257.30612244898,106.69387755102
1998-07-01,"USH00054834",1998,"Value7",3389,7,3257.30612244898,131.69387755102
1998-07-01,"USH00048758",1998,"Value7",2570,7,3257.30612244898,-687.30612244898
1998-07-01,"USH00028815",1998,"Value7",3631,7,3257.30612244898,373.69387755102
1998-07-01,"USH00100470",1998,"Value7",3022,7,3257.30612244898,-235.30612244898
1998-07-01,"USH00115326",1998,"Value7",2983,7,3257.30612244898,-274.30612244898
1998-07-01,"USH00054076",1998,"Value7",3427,7,3257.30612244898,169.69387755102
1998-07-01,"USH00053662",1998,"Value7",2692,7,3257.30612244898,-565.30612244898
1998-07-01,"USH00116910",1998,"Value7",2823,7,3257.30612244898,-434.30612244898
1998-07-01,"USH00042319",1998,"Value7",4791,7,3257.30612244898,1533.69387755102
1998-07-01,"USH00053146",1998,"Value7",3528,7,3257.30612244898,270.69387755102
1998-07-01,"USH00106305",1998,"Value7",3592,7,3257.30612244898,334.69387755102
1998-07-01,"USH00108080",1998,"Value7",3207,7,3257.30612244898,-50.3061224489797
1998-07-01,"USH00043161",1998,"Value7",1832,7,3257.30612244898,-1425.30612244898
1998-07-01,"USH00046508",1998,"Value7",3314,7,3257.30612244898,56.6938775510203
1998-07-01,"USH00099186",1998,"Value7",3588,7,3257.30612244898,330.69387755102
1998-07-01,"USH00127482",1998,"Value7",2781,7,3257.30612244898,-476.30612244898
1998-07-01,"USH00026250",1998,"Value7",4318,7,3257.30612244898,1060.69387755102
1998-07-01,"USH00107386",1998,"Value7",2996,7,3257.30612244898,-261.30612244898
1998-07-01,"USH00021614",1998,"Value7",3827,7,3257.30612244898,569.69387755102
1998-07-01,"USH00099291",1998,"Value7",3374,7,3257.30612244898,116.69387755102
1998-07-01,"USH00055322",1998,"Value7",2719,7,3257.30612244898,-538.30612244898
1998-07-01,"USH00127522",1998,"Value7",2986,7,3257.30612244898,-271.30612244898
1998-07-01,"USH00100448",1998,"Value7",3371,7,3257.30612244898,113.69387755102
1998-07-01,"USH00029652",1998,"Value7",4193,7,3257.30612244898,935.69387755102
1998-07-01,"USH00043747",1998,"Value7",3583,7,3257.30612244898,325.69387755102
1998-07-01,"USH00012813",1998,"Value7",3417,7,3257.30612244898,159.69387755102
1998-07-01,"USH00053038",1998,"Value7",3286,7,3257.30612244898,28.6938775510203
1998-07-01,"USH00115943",1998,"Value7",2971,7,3257.30612244898,-286.30612244898
1998-07-01,"USH00043257",1998,"Value7",3615,7,3257.30612244898,357.69387755102
1998-07-01,"USH00057167",1998,"Value7",3484,7,3257.30612244898,226.69387755102
1998-07-01,"USH00045385",1998,"Value7",3620,7,3257.30612244898,362.69387755102
1998-07-01,"USH00034572",1998,"Value7",3195,7,3257.30612244898,-62.3061224489797
1998-07-01,"USH00058204",1998,"Value7",2484,7,3257.30612244898,-773.30612244898
1998-07-01,"USH00018178",1998,"Value7",3361,7,3257.30612244898,103.69387755102
1998-07-01,"USH00104670",1998,"Value7",3494,7,3257.30612244898,236.69387755102
1998-07-01,"USH00107264",1998,"Value7",3038,7,3257.30612244898,-219.30612244898
1998-07-01,"USH00121873",1998,"Value7",2905,7,3257.30612244898,-352.30612244898
1998-07-01,"USH00018323",1998,"Value7",3386,7,3257.30612244898,128.69387755102
1998-07-01,"USH00032930",1998,"Value7",3557,7,3257.30612244898,299.69387755102
1998-07-01,"USH00020080",1998,"Value7",4058,7,3257.30612244898,800.69387755102
1998-07-01,"USH00047306",1998,"Value7",3524,7,3257.30612244898,266.69387755102
1998-07-01,"USH00043761",1998,"Value7",3513,7,3257.30612244898,255.69387755102
1998-07-01,"USH00115768",1998,"Value7",2960,7,3257.30612244898,-297.30612244898
1998-07-01,"USH00046506",1998,"Value7",3454,7,3257.30612244898,196.69387755102
1998-07-01,"USH00115833",1998,"Value7",3007,7,3257.30612244898,-250.30612244898
1998-07-01,"USH00040924",1998,"Value7",4355,7,3257.30612244898,1097.69387755102
1998-07-01,"USH00021248",1998,"Value7",3529,7,3257.30612244898,271.69387755102
1998-07-01,"USH00013160",1998,"Value7",3336,7,3257.30612244898,78.6938775510203
1998-07-01,"USH00011084",1998,"Value7",3458,7,3257.30612244898,200.69387755102
1998-07-01,"USH00055722",1998,"Value7",3090,7,3257.30612244898,-167.30612244898
1998-07-01,"USH00104845",1998,"Value7",2948,7,3257.30612244898,-309.30612244898
1998-07-01,"USH00115515",1998,"Value7",3060,7,3257.30612244898,-197.30612244898
1998-08-01,"USH00046719",1998,"Value8",3605,8,3210.51546391753,394.484536082474
1998-08-01,"USH00028815",1998,"Value8",3667,8,3210.51546391753,456.484536082474
1998-08-01,"USH00046118",1998,"Value8",4374,8,3210.51546391753,1163.48453608247
1998-08-01,"USH00025512",1998,"Value8",3784,8,3210.51546391753,573.484536082474
1998-08-01,"USH00055322",1998,"Value8",2610,8,3210.51546391753,-600.515463917526
1998-08-01,"USH00026250",1998,"Value8",4344,8,3210.51546391753,1133.48453608247
1998-08-01,"USH00100010",1998,"Value8",3131,8,3210.51546391753,-79.5154639175257
1998-08-01,"USH00048702",1998,"Value8",3267,8,3210.51546391753,56.4845360824743
1998-08-01,"USH00040693",1998,"Value8",2385,8,3210.51546391753,-825.515463917526
1998-08-01,"USH00057337",1998,"Value8",2809,8,3210.51546391753,-401.515463917526
1998-08-01,"USH00115943",1998,"Value8",2919,8,3210.51546391753,-291.515463917526
1998-08-01,"USH00048839",1998,"Value8",3738,8,3210.51546391753,527.484536082474
1998-08-01,"USH00032356",1998,"Value8",3279,8,3210.51546391753,68.4845360824743
1998-08-01,"USH00088758",1998,"Value8",3384,8,3210.51546391753,173.484536082474
1998-08-01,"USH00131402",1998,"Value8",2740,8,3210.51546391753,-470.515463917526
1998-08-01,"USH00127522",1998,"Value8",2982,8,3210.51546391753,-228.515463917526
1998-08-01,"USH00127646",1998,"Value8",2891,8,3210.51546391753,-319.515463917526
1998-08-01,"USH00053038",1998,"Value8",3192,8,3210.51546391753,-18.5154639175257
1998-08-01,"USH00046826",1998,"Value8",2988,8,3210.51546391753,-222.515463917526
1998-08-01,"USH00118147",1998,"Value8",3061,8,3210.51546391753,-149.515463917526
1998-08-01,"USH00106305",1998,"Value8",3423,8,3210.51546391753,212.484536082474
1998-08-01,"USH00053662",1998,"Value8",2589,8,3210.51546391753,-621.515463917526
1998-08-01,"USH00118740",1998,"Value8",2929,8,3210.51546391753,-281.515463917526
1998-08-01,"USH00057167",1998,"Value8",3244,8,3210.51546391753,33.4845360824743
1998-08-01,"USH00127298",1998,"Value8",2842,8,3210.51546391753,-368.515463917526
1998-08-01,"USH00100470",1998,"Value8",3019,8,3210.51546391753,-191.515463917526
1998-08-01,"USH00032444",1998,"Value8",3312,8,3210.51546391753,101.484536082474
1998-08-01,"USH00115079",1998,"Value8",3017,8,3210.51546391753,-193.515463917526
1998-08-01,"USH00121873",1998,"Value8",2968,8,3210.51546391753,-242.515463917526
1998-08-01,"USH00021514",1998,"Value8",4029,8,3210.51546391753,818.484536082474
1998-08-01,"USH00043161",1998,"Value8",1838,8,3210.51546391753,-1372.51546391753
1998-08-01,"USH00053146",1998,"Value8",3420,8,3210.51546391753,209.484536082474
1998-08-01,"USH00054834",1998,"Value8",3229,8,3210.51546391753,18.4845360824743
1998-08-01,"USH00042319",1998,"Value8",4797,8,3210.51546391753,1586.48453608247
1998-08-01,"USH00087020",1998,"Value8",3249,8,3210.51546391753,38.4845360824743
1998-08-01,"USH00055722",1998,"Value8",3004,8,3210.51546391753,-206.515463917526
1998-08-01,"USH00047965",1998,"Value8",3000,8,3210.51546391753,-210.515463917526
1998-08-01,"USH00058204",1998,"Value8",2364,8,3210.51546391753,-846.515463917526
1998-08-01,"USH00107264",1998,"Value8",3027,8,3210.51546391753,-183.515463917526
1998-08-01,"USH00117551",1998,"Value8",2922,8,3210.51546391753,-288.515463917526
1998-08-01,"USH00054076",1998,"Value8",3227,8,3210.51546391753,16.4845360824743
1998-08-01,"USH00018323",1998,"Value8",3316,8,3210.51546391753,105.484536082474
1998-08-01,"USH00099186",1998,"Value8",3404,8,3210.51546391753,193.484536082474
1998-08-01,"USH00106891",1998,"Value8",3489,8,3210.51546391753,278.484536082474
1998-08-01,"USH00116910",1998,"Value8",2846,8,3210.51546391753,-364.515463917526
1998-08-01,"USH00034572",1998,"Value8",3135,8,3210.51546391753,-75.5154639175257
1998-08-01,"USH00013511",1998,"Value8",3293,8,3210.51546391753,82.4845360824743
1998-08-01,"USH00054770",1998,"Value8",3130,8,3210.51546391753,-80.5154639175257
1998-08-01,"USH00031596",1998,"Value8",3388,8,3210.51546391753,177.484536082474
1998-08-01,"USH00099291",1998,"Value8",3344,8,3210.51546391753,133.484536082474
1998-08-01,"USH00115712",1998,"Value8",3018,8,3210.51546391753,-192.515463917526
1998-08-01,"USH00018469",1998,"Value8",3099,8,3210.51546391753,-111.515463917526
1998-08-01,"USH00042941",1998,"Value8",3520,8,3210.51546391753,309.484536082474
1998-08-01,"USH00115901",1998,"Value8",2902,8,3210.51546391753,-308.515463917526
1998-08-01,"USH00107386",1998,"Value8",2939,8,3210.51546391753,-271.515463917526
1998-08-01,"USH00011084",1998,"Value8",3419,8,3210.51546391753,208.484536082474
1998-08-01,"USH00018438",1998,"Value8",3286,8,3210.51546391753,75.4845360824743
1998-08-01,"USH00114823",1998,"Value8",3043,8,3210.51546391753,-167.515463917526
1998-08-01,"USH00108080",1998,"Value8",3088,8,3210.51546391753,-122.515463917526
1998-08-01,"USH00057936",1998,"Value8",2814,8,3210.51546391753,-396.515463917526
1998-08-01,"USH00041912",1998,"Value8",3292,8,3210.51546391753,81.4845360824743
1998-08-01,"USH00046508",1998,"Value8",3423,8,3210.51546391753,212.484536082474
1998-08-01,"USH00043257",1998,"Value8",3750,8,3210.51546391753,539.484536082474
1998-08-01,"USH00032930",1998,"Value8",3433,8,3210.51546391753,222.484536082474
1998-08-01,"USH00046506",1998,"Value8",3630,8,3210.51546391753,419.484536082474
1998-08-01,"USH00053951",1998,"Value8",2345,8,3210.51546391753,-865.515463917526
1998-08-01,"USH00021614",1998,"Value8",3861,8,3210.51546391753,650.484536082474
1998-08-01,"USH00106542",1998,"Value8",2992,8,3210.51546391753,-218.515463917526
1998-08-01,"USH00013816",1998,"Value8",3312,8,3210.51546391753,101.484536082474
1998-08-01,"USH00024089",1998,"Value8",3326,8,3210.51546391753,115.484536082474
1998-08-01,"USH00029652",1998,"Value8",4216,8,3210.51546391753,1005.48453608247
1998-08-01,"USH00115515",1998,"Value8",3070,8,3210.51546391753,-140.515463917526
1998-08-01,"USH00045385",1998,"Value8",3640,8,3210.51546391753,429.484536082474
1998-08-01,"USH00018380",1998,"Value8",3345,8,3210.51546391753,134.484536082474
1998-08-01,"USH00046730",1998,"Value8",3520,8,3210.51546391753,309.484536082474
1998-08-01,"USH00099157",1998,"Value8",3265,8,3210.51546391753,54.4845360824743
1998-08-01,"USH00013160",1998,"Value8",3310,8,3210.51546391753,99.4845360824743
1998-08-01,"USH00127482",1998,"Value8",2769,8,3210.51546391753,-441.515463917526
1998-08-01,"USH00115768",1998,"Value8",2891,8,3210.51546391753,-319.515463917526
