"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"1197","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",0,0,"x",28,0,0,0,58,20,10.2,TRUE,119
"1198","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",1,0,"y",28,-0.25,-0.75,-0.75,5,4,23,TRUE,119
"1199","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"x",28,-0.75,0.25,-0.75,2,2,1,FALSE,119
"1200","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"y",28,0.2,-0.25,0.2,4,4,9,FALSE,119
"1201","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",3,0,"x",28,-0.25,-0.5,-0.25,4,3,16,FALSE,119
"1202","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",4,0,"y",28,-0.5,0,-0.25,5,3,12,FALSE,119
"1203","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",5,0,"y",28,0,0,0,50,35,1.06666666666667,FALSE,119
"1204","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",6,0,"x",28,0,0.0999999999999996,0,5,5,9,FALSE,119
"1205","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",7,0,"x",28,0.0999999999999996,-0.5,0.0999999999999996,4,4,7,FALSE,119
"1206","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",8,0,"x",28,-0.5,-0.25,-0.5,6,6,13,FALSE,119
"1207","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",9,0,"x",28,-0.25,-1,-0.25,11,10,30,FALSE,119
"1208","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",10,0,"x",28,-1,0.95,-1,3,3,12,FALSE,119
"1209","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",11,0,"y",28,0.95,0,0.95,14,14,1,FALSE,119
"1210","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",12,0,"y",28,0,0.55,0.55,4,2,1.03333333333333,FALSE,119
"1211","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,0,"y",28,0.55,0.35,0.55,2,2,2,FALSE,119
"1212","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,1,"y",28,0.35,0.75,0.35,2,2,2,FALSE,119
"1213","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,2,"x",28,0.75,0.25,0.75,2,2,1,FALSE,119
"1214","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,3,"y",28,0.25,0.55,0.25,2,2,1,FALSE,119
"1215","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,4,"x",28,0.55,0.3,0.55,2,2,1,FALSE,119
"1216","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,5,"x",28,0.3,0.5,0.3,2,2,1,FALSE,119
"1217","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,6,"y",28,0.5,0.6,0.5,2,2,1,FALSE,119
"1218","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,7,"y",28,0.6,0,0.6,2,2,1,FALSE,119
"1219","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,8,"x",28,0,0,0,1,1,0,FALSE,119
"1220","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,9,"x",28,0,0,0,1,1,0,FALSE,119
"1221","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,10,"y",28,0,0,0,1,1,0,FALSE,119
"1222","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,11,"y",28,0,0,0,1,1,0,FALSE,119
"1223","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,12,"x",28,0,0,0,1,1,0,FALSE,119
"1224","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,13,"x",28,0,1,0,2,2,2,FALSE,119
"1225","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,15,"y",28,1,0.3,1,2,2,1,FALSE,119
"1226","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",0,0,"x",16,0,0.0999999999999996,0,13,7,1.81666666666667,TRUE,49
"1227","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",1,0,"y",16,0.0999999999999996,0.2,0.0999999999999996,2,2,13,TRUE,49
"1228","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",2,0,"x",16,0.2,0.35,0.35,4,3,23,FALSE,49
"1229","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",3,0,"x",16,0.35,0.575,0.35,3,3,18,FALSE,49
"1230","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",4,0,"y",16,0.575,0,0.575,26,25,48,FALSE,49
"1231","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",5,0,"x",16,0,0.0999999999999996,0,2,2,10,FALSE,49
"1232","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",6,0,"x",16,0.0999999999999996,1.1,0.0999999999999996,3,3,15,FALSE,49
"1233","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",7,0,"y",16,1.1,0,0.0999999999999996,14,12,58,FALSE,49
"1234","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",8,0,"y",16,0,0,0,3,2,20,FALSE,49
"1235","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",9,0,"y",16,0,0,0,7,6,10,FALSE,49
"1236","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",10,0,"y",16,0,0,0,20,19,55,FALSE,49
"1237","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",11,0,"x",16,0,0.525,0,3,3,32,FALSE,49
"1238","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",12,0,"x",16,0.525,0.725,0.525,3,3,20,FALSE,49
"1239","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",13,0,"x",16,0.725,0.55,0.55,6,3,24,FALSE,49
"1240","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",14,0,"y",16,0.55,0.3,0.55,2,2,2,FALSE,49
"1241","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",15,0,"x",16,0.3,0.25,0.3,2,2,1,FALSE,49
"1242","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",0,0,"x",13,0,0.0999999999999996,0,41,20,1.35,TRUE,205
"1243","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",1,0,"y",13,0.0999999999999996,0.25,0.0999999999999996,3,3,15,TRUE,205
"1244","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",2,0,"y",13,0.25,0.0999999999999996,0.25,3,3,12,FALSE,205
"1245","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",3,0,"y",13,0.0999999999999996,0.0999999999999996,0.0999999999999996,25,24,43,FALSE,205
"1246","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",4,0,"x",13,0.0999999999999996,0.3,0.0999999999999996,4,4,8,FALSE,205
"1247","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",5,0,"x",13,0.3,0.25,0.25,4,3,25,FALSE,205
"1248","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",6,0,"y",13,0.25,0.2,0.25,6,4,14,FALSE,205
"1249","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",7,0,"x",13,0.2,-0.25,0.2,3,3,4,FALSE,205
"1250","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",8,0,"x",13,-0.25,-0.5,-0.25,2,2,8,FALSE,205
"1251","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",9,0,"y",13,-0.5,0,0.5,12,11,30,FALSE,205
"1252","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",10,0,"y",13,0,0.2,0.35,7,6,26,FALSE,205
"1253","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",11,0,"x",13,0.2,0.2,0.2,3,2,20,FALSE,205
"1254","96746f29d03178c36bca9c4a65000ee3","e870d83bfdd2c900fd29cf00ceb422f6","71.119.124",12,0,"x",13,0.2,0.35,0.2,2,2,3,FALSE,205
"1255","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",0,0,"x",12,0,0,0,7,5,4.45,TRUE,25
"1256","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",1,0,"y",12,0.25,0.0999999999999996,0.25,13,8,27,TRUE,25
"1257","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",2,0,"y",12,0.0999999999999996,0.3,0.0999999999999996,4,4,8,FALSE,25
"1258","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",3,0,"y",12,0.3,0.65,0.3,4,4,6,FALSE,25
"1259","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",4,0,"x",12,0.65,0.775,0.65,6,6,7,FALSE,25
"1260","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",5,0,"x",12,0.775,0.0999999999999996,0.775,31,27,41,FALSE,25
"1261","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",6,0,"x",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,3,2,6,FALSE,25
"1262","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",7,0,"y",12,0.0999999999999996,0.75,0.0999999999999996,8,8,13,FALSE,25
"1263","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",8,0,"x",12,0.75,0.0999999999999996,0.3,7,6,13,FALSE,25
"1264","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",9,0,"x",12,0.0999999999999996,0.0999999999999996,0.0999999999999996,6,4,16,FALSE,25
"1265","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",10,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,8,7,14,FALSE,25
"1266","97950a0914918029fdd6c3bf2ce1693b","16bf4ae19e7d1440409031e07fdc52de","72.37.249",11,0,"y",12,-0.25,-0.25,-0.25,1,1,0,FALSE,25
"1267","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",0,0,"x",14,0,0.5,0.5,10,9,31,TRUE,97
"1268","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",1,0,"y",14,0.5,0.5,0.5,1,1,0,TRUE,97
"1269","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",2,0,"y",14,0.5,0.625,0.625,95,41,1.48333333333333,FALSE,97
"1270","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",3,0,"y",14,0.625,0.4,1.2,42,25,1.48333333333333,FALSE,97
"1271","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",4,0,"y",14,0.4,0.45,0.4,4,3,11,FALSE,97
"1272","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",5,0,"x",14,0.45,1.4,0.45,6,6,15,FALSE,97
"1273","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",6,0,"x",14,1.4,0.3,1.4,6,6,17,FALSE,97
"1274","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",7,0,"x",14,0.3,0.45,0.3,4,4,18,FALSE,97
"1275","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",8,0,"y",14,0.45,0.4,0.45,4,4,9,FALSE,97
"1276","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",9,0,"x",14,0.4,0.525,0.4,4,4,9,FALSE,97
"1277","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",10,0,"x",14,0.525,0.3,0.525,3,3,8,FALSE,97
"1278","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",11,0,"y",14,0.3,0.575,0.6,5,4,48,FALSE,97
"1279","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",12,0,"y",14,0.575,1,0.75,13,12,1.71666666666667,FALSE,97
"1280","9838a4f55ccfdf1ef804fd7bdd494b67","630a9733f1b1816d9fe1c41820507bac","99.67.218",13,0,"x",14,1,0.3,1,2,2,8,FALSE,97
"1281","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",0,0,"x",3,0,0,0,29,15,2.73333333333333,FALSE,16
"1282","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",1,0,"x",3,0,0,0,1,1,0,FALSE,16
"1283","993f1198b622d880b2d5d7b11747428a","0e81aa66ad186dc6468cdf5463b39194","97.88.245",2,0,"y",3,0,0,0,1,1,0,FALSE,16
"1284","9a9d242e74ac3233fda92c28a9e2b01b","89b037b8c1178ef16f6ec068c695fcd7","49.200.93",0,0,"x",1,0,0,0,7,6,37,TRUE,128
"1285","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",0,0,"y",12,0.75,-3.5,0.75,113,51,1.83333333333333,FALSE,217
"1286","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",1,0,"x",12,-3.5,-0.5,-0.25,30,17,1.03333333333333,FALSE,217
"1287","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",2,0,"x",12,-0.5,-0.25,-0.5,27,23,35,FALSE,217
"1288","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",3,0,"x",12,-0.25,-0.25,-0.25,7,4,19,FALSE,217
"1289","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",4,0,"y",12,-0.25,0.4,0.4,40,22,44,FALSE,217
"1290","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",5,0,"y",12,0.4,0.45,0.4,55,24,1.03333333333333,FALSE,217
"1291","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",6,0,"y",12,0.45,0.6,0.45,6,6,11,FALSE,217
"1292","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",7,0,"x",12,0.6,-0.5,0.35,13,11,13,FALSE,217
"1293","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",8,0,"x",12,-0.5,-0.5,-0.5,16,11,23,FALSE,217
"1294","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",9,0,"x",12,-0.5,0,-0.5,2,2,1,FALSE,217
"1295","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",10,0,"y",12,0,0.3,0,2,2,1,FALSE,217
"1296","9cfabf33dc193757adf10d8c601b78b7","f5f7608cd25c5fa98f6446a2d5e113af","204.8.8",11,0,"x",12,0.3,0.5,0.3,2,2,1,FALSE,217
"1297","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",0,0,"x",3,0.55,0.5,0.55,59,31,1.08333333333333,FALSE,71
"1298","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",1,0,"x",3,0.5,0.55,0.5,12,11,20,FALSE,71
"1299","9e233e49eb2b84d1f259d31692a1d23b","476b74d1cbec9906cef803abb3f1195c","108.36.102",2,0,"y",3,0.55,0.75,0.55,2,2,2,FALSE,71
"1300","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",0,0,"x",3,0,0.2,0.35,22,13,2.28333333333333,TRUE,8
"1301","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",1,0,"y",3,0.6,0.0999999999999996,0.6,4,4,1.81666666666667,TRUE,8
"1302","9e366aef135c9323702bd29971a5e9e2","09cd0fff4b0e9802c2b5aca81eb85515","98.190.248",2,0,"y",3,0.0999999999999996,0.0999999999999996,0.0999999999999996,1,1,0,FALSE,8
"1303","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",0,0,"x",6,0,0,0,17,10,1.48333333333333,TRUE,87
"1304","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",1,0,"y",6,0,0.25,0,4,4,15,TRUE,87
"1305","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",2,0,"x",6,0.25,0.775,1,18,17,1.18333333333333,FALSE,87
"1306","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",3,0,"x",6,0.775,0.3,0.3,5,4,37,FALSE,87
"1307","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",4,0,"x",6,0.3,0,0.3,2,2,49,FALSE,87
"1308","9e9a453bb8a8ff15fc3a7d1a12333bf3","599fbef7df2d85988f9a54e1131eb03b","67.171.228",5,0,"x",6,0,0,0,1,1,0,FALSE,87
"1309","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",0,0,"x",21,0,0,0,1,1,0,TRUE,120
"1310","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",1,0,"y",21,0,0,0,1,1,0,TRUE,120
"1311","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",2,0,"x",21,0,1,0,2,2,1,FALSE,120
"1312","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",3,0,"y",21,1,0,1,2,2,1,FALSE,120
"1313","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",4,0,"y",21,0,0.25,0,2,2,1,FALSE,120
"1314","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",5,0,"x",21,0.25,0.25,0.25,6,4,34,FALSE,120
"1315","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",6,0,"x",21,0.25,0,0.25,2,2,1,FALSE,120
"1316","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",7,0,"y",21,0,0.3,0,2,2,1,FALSE,120
"1317","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",8,0,"x",21,0.3,0.3,0.3,1,1,0,FALSE,120
"1318","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",9,0,"y",21,0.3,0.25,0.3,2,2,1,FALSE,120
"1319","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",10,0,"y",21,0.25,0.2,0.25,62,38,1.56666666666667,FALSE,120
"1320","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",11,0,"y",21,0.2,0.25,0.2,2,2,7,FALSE,120
"1321","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",12,0,"x",21,0.25,0.25,0.25,1,1,0,FALSE,120
"1322","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",13,0,"x",21,0.25,0.55,0.25,2,2,2,FALSE,120
"1323","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",14,0,"x",21,0.55,0.35,0.55,2,2,3,FALSE,120
"1324","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",15,0,"x",21,0.35,0.75,0.35,2,2,4,FALSE,120
"1325","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",16,0,"x",21,0.75,0,0.75,2,2,3,FALSE,120
"1326","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",17,0,"x",21,0,0.3,0,2,2,3,FALSE,120
"1327","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",18,0,"y",21,0.3,0.5,0.3,2,2,3,FALSE,120
"1328","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",19,0,"x",21,0.5,0.6,0.5,2,2,1,FALSE,120
"1329","9f0355d0646eeca934090bc718f61a0e","8176955f613038452053fbaa7560b216","75.128.189",20,0,"y",21,0.6,0,0.6,2,2,2,FALSE,120
"1330","a1ea1b5af427e159733a357262876902","104ef4a942e9ec95d096603c418864dd","67.176.82",0,0,"y",1,0.75,1.2,0.75,9,9,11,FALSE,19
"1331","a391b328763344902c8c046896ecda9a","65658bdfd2e63ebc2f09266612d1319f","65.3.160",0,0,"x",1,0,0.45,0,8,8,11.65,TRUE,101
"1332","a3b47d4ac026eb08ce30a83e00ce97f0","70a2b2676a69459db44171c382ce8de6","106.66.20",0,0,"x",1,0,0,0,1,1,0,TRUE,108
"1333","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",0,0,"x",13,0,0,0,16,13,30,TRUE,145
"1334","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",1,0,"y",13,0,0,0,9,5,38,TRUE,145
"1335","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",2,0,"x",13,0,1.1,0,3,3,13,FALSE,145
"1336","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",3,0,"y",13,1.1,1,1.1,2,2,10,FALSE,145
"1337","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",4,0,"x",13,1,0,0,12,7,26,FALSE,145
"1338","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",5,0,"y",13,0,0,0,9,5,27,FALSE,145
"1339","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",6,0,"x",13,0,0.0999999999999996,0,2,2,14,FALSE,145
"1340","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",7,0,"x",13,0.0999999999999996,0.6,0.0999999999999996,10,10,24,FALSE,145
"1341","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",8,0,"y",13,0.6,0.5,0.5,8,5,19,FALSE,145
"1342","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",9,0,"x",13,0.5,0.2,0.5,7,7,16,FALSE,145
"1343","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",10,0,"x",13,0.2,0.55,0.2,4,4,8,FALSE,145
"1344","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",11,0,"x",13,0.55,0.75,0.55,2,2,2,FALSE,145
"1345","a4a4084f1fdb094f077c7d970726f658","9b18357932f736d5c97af2ed38a1b046","24.154.72",12,0,"x",13,0.75,0.35,0.75,2,2,1,FALSE,145
"1346","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,16,8,34,FALSE,166
"1347","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",1,0,"y",3,0.0999999999999996,0.2,0.0999999999999996,2,2,11,FALSE,166
"1348","a9d63072e73614bbb2b3c9ff2d450a21","b9293de9ecd1427509e1e61f8761c742","125.203.133",2,0,"x",3,0.2,0.775,0.2,3,3,5,FALSE,166
"1349","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",1,0,"y",14,0,-0.25,-0.25,4,3,26,TRUE,78
"1350","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",2,0,"x",14,-0.25,0,-0.25,5,5,15,FALSE,78
"1351","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",3,0,"x",14,0,0.525,0,3,3,13,FALSE,78
"1352","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",4,0,"y",14,0.525,0.55,0.55,4,3,4,FALSE,78
"1353","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",5,0,"x",14,0.55,1.1,0.55,4,4,21,FALSE,78
"1354","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",6,0,"y",14,1.2,0.45,1.2,20,20,27,FALSE,78
"1355","aa5b83f0096ef53b8ee1e24ff77d37ed","5416a213780c3cb5cfdb40ce30ff10e5","108.39.78",7,0,"y",14,0.45,0.25,0.45,2,2,10,FALSE,78
